cn,name,players,position,playerScore,generations,total
生态保护区,Ecological Zone,4,2.1081967213114754,87.00983606557377,9.081967213114755,305
矿业探险,Mining Expedition,4,2.3696369636963697,81.96699669966996,8.422442244224422,303
火星工业,Martian Industries,4,2.5247524752475248,77.04290429042905,8.036303630363037,303
能量开发,Energy Tapping,4,2.5742574257425743,78.40924092409242,8.481848184818482,303
热力捕获者,Heat Trappers,2,1.4686468646864685,122.23432343234323,12.293729372937294,303
冰川融化,Ice Cap Melting,2,1.423841059602649,131.0794701986755,11.996688741721854,302
自然保护区,Natural Preserve,4,2.390728476821192,82.28145695364239,8.92384105960265,302
电力基础设置,Power Infrastructure,4,2.6633333333333336,81.71333333333334,8.433333333333334,300
公司据点,Corporate Stronghold,4,2.5384615384615383,78.04682274247492,8.501672240802675,299
贷款,Loan,4,2.5738255033557045,79.48993288590604,7.8624161073825505,298
采矿作业,Mining Operations,2,1.4713804713804715,126.36026936026936,11.023569023569024,297
垃圾焚烧站,Waste Incinerator,4,2.2195945945945947,86.14527027027027,7.131756756756757,296
雪藻,Snow Algae,2,1.4831081081081081,145.48648648648648,11.827702702702704,296
姊妹星球赞助,Sister Planet Sponsors,4,2.3661016949152542,84.55593220338983,7.16271186440678,295
操控市场,Market Manipulation,4,2.4,84.0,7.830508474576271,295
奶牛,Cow,4,2.2440677966101696,84.25084745762712,7.338983050847458,295
金属陨石,Metallic Asteroid,2,1.3864406779661016,141.65084745762712,9.827118644067797,295
嗜热菌,Thermophiles,4,2.4081632653061225,85.76190476190476,7.962585034013605,294
从金星导入温室气体,GHG Import From Venus,2,1.465986394557823,139.24489795918367,11.534013605442176,294
矿石加工厂,Ore Processor,2,1.4744027303754266,124.2320819112628,12.621160409556314,293
肥料工厂,Bio-Fertilizer Facility,2,1.3745704467353952,143.5979381443299,9.972508591065292,291
深海热泉细菌,Hydrothermal Vent Archaea,4,2.240549828178694,84.02061855670104,7.134020618556701,291
海洋城市,Ocean City,4,2.203448275862069,86.56896551724138,7.096551724137931,290
星核开采,Starcore Mining,2,1.4448275862068964,148.40344827586208,10.3,290
绝缘,Insulation,2,1.4620689655172414,140.44482758620688,12.417241379310346,290
富含金属的小行星,Metal-Rich Asteroid,2,1.5034482758620689,118.47586206896551,10.806896551724138,290
事件分析,Event Analysts,4,2.422145328719723,84.29065743944636,7.311418685121107,289
古细菌类,ArchaeBacteria,4,2.449826989619377,79.78546712802768,8.346020761245676,289
实验林场,Experimental Forest,4,2.25,78.3125,7.503472222222222,288
海豚,Ocean Sanctuary,2,1.3819444444444444,149.84027777777777,10.097222222222221,288
金星植物,Venusian Plants,4,2.1909722222222223,92.73611111111111,8.152777777777779,288
Ecological Zone:ares,Ecological Zone:ares,2,1.3797909407665505,148.17421602787456,10.024390243902438,287
零下咸鱼,Sub-zero Salt Fish,4,2.3310104529616726,86.71777003484321,8.024390243902438,287
钢铁厂,Steelworks,2,1.4965034965034965,122.68531468531468,12.433566433566433,286
陨石坑清洁,Crash Site Cleanup,2,1.4771929824561403,146.87719298245614,10.92280701754386,285
航空公司,Airliners,4,2.431578947368421,87.16842105263157,8.136842105263158,285
巨大断崖,Great Escarpment Consortium,4,2.3614035087719296,81.94385964912281,8.817543859649122,285
Mining Rights:ares,Mining Rights:ares,2,1.4401408450704225,140.9788732394366,9.950704225352112,284
核爆辐射区,Nuclear Zone,4,2.2120141342756185,83.12014134275618,8.809187279151944,283
难民营,Refugee Camp,4,2.354609929078014,88.09219858156028,8.23758865248227,282
Restricted Area:ares,Restricted Area:ares,2,1.4042553191489362,150.39716312056737,10.074468085106384,282
人工降雨,Cloud Seeding,4,2.4768683274021353,81.5017793594306,8.476868327402135,281
Ecological Zone:ares,Ecological Zone:ares,4,2.064516129032258,88.08602150537635,7.014336917562724,279
社区服务,Community Services,2,1.4193548387096775,161.11827956989248,11.630824372759857,279
空投补给,Supply Drop,4,2.303249097472924,80.65342960288808,7.671480144404332,277
太阳能农场,Solar Farm,4,2.3659420289855073,82.98550724637681,7.032608695652174,276
Harvest,Harvest,4,2.1094890510948905,87.58759124087591,7.846715328467154,274
前期据点,Early Settlement,4,2.5948905109489053,76.50729927007299,8.156934306569344,274
大流散运动,Diaspora Movement,4,2.1135531135531136,90.97435897435898,7.4322344322344325,273
Bio Printing Facility,Bio Printing Facility,4,2.36996336996337,87.37728937728937,8.564102564102564,273
自给自足的据点,Self-Sufficient Settlement,2,1.5571955719557196,119.09963099630997,11.380073800738007,271
安塞波,Ansible,4,2.27037037037037,89.74444444444444,7.444444444444445,270
金星改造远征队,Air-Scrapping Expedition,4,2.3666666666666667,88.73703703703704,8.262962962962963,270
炼铁厂,Ironworks,2,1.5555555555555556,118.62962962962963,12.651851851851852,270
蠕虫,Worms,4,2.3444444444444446,86.9962962962963,8.274074074074074,270
熔融工厂,Meltworks,2,1.4609665427509293,153.56877323420073,11.966542750929367,269
公关办公室,PR Office,4,2.264925373134328,86.83582089552239,7.436567164179104,268
营销专家,Marketing Experts,4,2.5730337078651684,79.88389513108615,7.071161048689139,267
太阳能农场,Solar Farm,2,1.3924528301886792,139.4188679245283,9.849056603773585,265
生态调查,Ecological Survey,2,1.3584905660377358,142.17735849056604,9.988679245283018,265
节能减排,Energy Saving,4,2.5568181818181817,81.60984848484848,8.981060606060606,264
索莱塔,Soletta,2,1.4448669201520912,133.58174904942965,12.623574144486692,263
人工湖,Artificial Lake,4,2.2699619771863118,84.93536121673004,8.29657794676806,263
火星工业,Martian Industries,2,1.484732824427481,125.16793893129771,11.15648854961832,262
凌云之城,Stratopolis,4,2.5346153846153845,83.48076923076923,8.515384615384615,260
拂晓陨落,Fall of Sunrise,2,1.386100386100386,145.35521235521236,10.061776061776062,259
冲击虫群,Impactor Swarm,4,2.2170542635658914,87.2015503875969,7.844961240310077,258
Mining Area:ares,Mining Area:ares,4,2.3255813953488373,82.51550387596899,7.046511627906977,258
安塞波,Ansible,2,1.4612403100775193,150.0503875968992,10.310077519379846,258
呼吸作用增强,Respiration Enhance,4,2.237354085603113,88.23735408560312,7.45136186770428,257
捐赠,Donation,2,1.546875,121.28515625,11.09765625,256
奶牛,Cow,2,1.3671875,147.4921875,10.3984375,256
行星挖掘,Asteroid Hollowing,2,1.5515873015873016,144.8373015873016,12.884920634920634,252
航空运动锦标赛,Aerosport Tournament,2,1.369047619047619,178.31349206349208,11.579365079365079,252
奇特的赞助者,Eccentric Sponsor,4,2.34,79.808,7.64,250
特别构思,Special Design,4,2.46,86.332,8.604,250
诉讼,Law Suit,4,2.57429718875502,83.50200803212851,7.895582329317269,249
海水分解装置,Water Splitting Plant,2,1.4898785425101215,121.53441295546558,12.538461538461538,247
海洋城市,Ocean City,2,1.4008097165991902,149.4412955465587,10.182186234817813,247
生态调查,Ecological Survey,4,2.1700404858299596,90.93117408906883,7.22672064777328,247
Industrial Center:ares,Industrial Center:ares,4,2.3198380566801617,86.26315789473684,7.149797570850202,247
洪水,Flooding,4,2.4471544715447155,80.01626016260163,7.930894308943089,246
Self-replicating Robots,Self-replicating Robots,2,1.4796747967479675,154.3861788617886,11.955284552845528,246
火卫二陨落,Deimos Down,2,1.4426229508196722,119.13934426229508,12.676229508196721,244
碳酸盐处理,Carbonate Processing,4,2.8724279835390947,72.67489711934157,8.54320987654321,243
火星温泉,Mars Hot Spring,4,2.3950617283950617,80.09876543209876,7.061728395061729,243
Mining Area:ares,Mining Area:ares,2,1.4362139917695473,141.40329218106996,9.938271604938272,243
漂浮物租贷,Floater Leasing,2,1.4813278008298756,167.00829875518673,12.145228215767634,241
社区工作者,Community Worker,4,2.404166666666667,84.6625,7.395833333333333,240
木星远征,Jovian Expedition,2,1.4666666666666666,148.34166666666667,10.129166666666666,240
大坝,Great Dam,2,1.4703389830508475,116.85169491525424,13.008474576271187,236
空投补给,Supply Drop,2,1.476595744680851,119.91914893617022,10.702127659574469,235
Natural Preserve:ares,Natural Preserve:ares,4,2.41025641025641,82.57264957264957,7.14957264957265,234
深海热泉细菌,Hydrothermal Vent Archaea,2,1.4008620689655173,146.55603448275863,10.206896551724139,232
强制降水,Forced Precipitation,2,1.543103448275862,146.13793103448276,12.27155172413793,232
水手湖,Lake Marineris,4,2.1869565217391305,85.80869565217391,8.421739130434782,230
海洋农场,Ocean Farm,2,1.4130434782608696,141.71304347826086,9.843478260869565,230
定向冲撞器,Directed Impactors,2,1.462882096069869,140.5109170305677,11.973799126637555,229
多样性扶持,Diversity Support,2,1.3449781659388647,183.35371179039302,12.14410480349345,229
星际联邦,Interplanetary Alliance,2,1.4148471615720524,158.45414847161572,10.366812227074236,229
克隆科技,Clone Technology,4,2.0748898678414096,90.62114537444934,7.325991189427313,227
Commercial District:ares,Commercial District:ares,4,2.4044444444444446,85.46666666666667,7.271111111111111,225
Lava Flows:ares,Lava Flows:ares,4,2.137777777777778,79.85333333333334,6.782222222222222,225
冶炼厂,Smelting Plant,4,2.3705357142857144,75.87053571428571,7.736607142857143,224
Commercial District:ares,Commercial District:ares,2,1.399103139013453,145.90134529147983,10.215246636771301,223
实验林场,Experimental Forest,2,1.4977578475336324,114.01793721973094,10.488789237668161,223
小型风车,Micro-Mills,4,2.695067264573991,77.0762331838565,8.798206278026905,223
Capital:ares,Capital:ares,4,2.3828828828828827,84.17567567567568,7.193693693693693,222
Nuclear Zone:ares,Nuclear Zone:ares,4,2.355855855855856,81.22522522522523,6.864864864864865,222
营销专家,Marketing Experts,2,1.3918918918918919,150.5810810810811,10.036036036036036,222
熔岩流,Lava Flows,4,2.315315315315315,79.86036036036036,8.797297297297296,222
冻土精炼,Permafrost Extraction,4,2.286363636363636,81.34545454545454,8.213636363636363,220
Nuclear Zone:ares,Nuclear Zone:ares,2,1.4174311926605505,139.29357798165137,9.830275229357799,218
赤道导磁体,Equatorial Magnetizer,4,2.5642201834862384,84.44495412844037,9.022935779816514,218
回旋冲撞,Rotator Impacts,2,1.5229357798165137,134.38990825688074,12.100917431192661,218
生物量燃烧,Biomass Combustors,4,2.7004608294930876,75.06451612903226,8.617511520737327,217
强制降水,Forced Precipitation,4,2.511627906976744,84.55348837209303,8.274418604651164,215
从金星导入温室气体,GHG Import From Venus,4,2.5813953488372094,79.91162790697675,7.953488372093023,215
海洋农场,Ocean Farm,4,2.1728971962616823,85.46728971962617,6.9672897196261685,214
Natural Preserve:ares,Natural Preserve:ares,2,1.4225352112676057,143.20657276995306,9.976525821596244,213
雪藻,Snow Algae,4,2.5308056872037916,77.8388625592417,7.947867298578199,211
大型含水层,Great Aquifer,2,1.5144230769230769,116.3701923076923,10.846153846153847,208
金星磁化器,Venus Magnetizer,2,1.4519230769230769,152.51442307692307,11.524038461538462,208
垃圾焚烧站,Waste Incinerator,2,1.3640776699029127,153.28155339805826,10.344660194174757,206
姊妹星球赞助,Sister Planet Sponsors,2,1.4585365853658536,154.66829268292682,10.4,205
Capital:ares,Capital:ares,2,1.4019607843137254,153.4950980392157,10.166666666666666,204
热气球提取器,Extractor Balloons,2,1.5123152709359606,147.4679802955665,12.334975369458128,203
呼吸作用增强,Respiration Enhance,2,1.386138613861386,155.32178217821783,10.524752475247524,202
温室气体工厂,GHG Factories,4,2.707920792079208,71.98019801980197,8.584158415841584,202
社区工作者,Community Worker,2,1.3267326732673268,151.97029702970298,10.435643564356436,202
大型生态保护区,Large Ecological Reserve,4,1.9601990049751243,92.68656716417911,7.208955223880597,201
火星温泉,Mars Hot Spring,2,1.4875621890547264,140.3233830845771,10.029850746268657,201
太阳反射器,Solar Reflectors,2,1.462686567164179,138.8855721393035,11.104477611940299,201
电力补给,Energy Supply,4,2.39,85.355,7.215,200
大型生态保护区,Large Ecological Reserve,2,1.3,154.99,10.31,200
生物工程组件,Bioengineering Enclosure,4,2.3316582914572863,88.95477386934674,7.266331658291457,199
社区服务,Community Services,4,2.321608040201005,91.46231155778895,8.331658291457286,199
克隆科技,Clone Technology,2,1.3585858585858586,158.07575757575756,10.55050505050505,198
黑色的极地尘埃,Black Polar Dust,4,2.494949494949495,76.12626262626263,7.984848484848484,198
Self-replicating Robots,Self-replicating Robots,4,2.4494949494949494,83.36363636363636,8.505050505050505,198
多元化都市,Cultural Metropolis,4,2.1421319796954315,87.83248730964468,7.345177664974619,197
急流采集器,Jet Stream Microscrappers,2,1.5380710659898478,139.27918781725887,12.289340101522843,197
积累知识,Accumulated Knowledge,4,2.4693877551020407,80.62755102040816,7.23469387755102,196
地质调查,Geological Survey,2,1.403061224489796,145.4795918367347,10.10204081632653,196
紧急改造令,Urgent Terraforming Command,2,1.353846153846154,157.3846153846154,10.158974358974358,195
电子羊,Electric Sheep,4,2.4896907216494846,85.88659793814433,7.505154639175258,194
贷款,Loan,2,1.5544041450777202,123.76165803108809,10.984455958549223,193
Magnetic Field Generators:promo,Magnetic Field Generators:promo,4,2.3263157894736843,88.54736842105264,8.257894736842106,190
Industrial Center:ares,Industrial Center:ares,2,1.3894736842105264,141.83684210526314,9.921052631578947,190
前期据点,Early Settlement,2,1.5421052631578946,123.70526315789473,11.710526315789474,190
彗星瞄准,Comet Aiming,2,1.4842105263157894,144.2736842105263,12.5,190
奇特的赞助者,Eccentric Sponsor,2,1.5265957446808511,124.40957446808511,11.159574468085106,188
航空运动锦标赛,Aerosport Tournament,4,2.265957446808511,94.77127659574468,8.23936170212766,188
硝酸盐还原剂,Nitrate Reducers,4,2.272727272727273,81.08021390374331,6.93048128342246,187
电子羊,Electric Sheep,2,1.467741935483871,152.247311827957,10.655913978494624,186
金星土壤,Venus Soils,4,2.424731182795699,85.46236559139786,8.123655913978494,186
巨型小行星,Huge Asteroid,4,2.407608695652174,71.73913043478261,7.239130434782608,184
地下爆破,Underground Detonations,2,1.6043956043956045,124.87912087912088,13.593406593406593,182
行星挖掘,Asteroid Hollowing,4,2.840659340659341,81.02197802197803,9.076923076923077,182
超深钻区域,Mohole Area,4,2.5138121546961325,75.94475138121547,9.027624309392266,181
磁力发动机,Magnetic Field Generators,2,1.4777777777777779,122.81111111111112,13.238888888888889,180
热气球提取器,Extractor Balloons,4,2.3833333333333333,83.52777777777777,8.266666666666667,180
金星磁化器,Venus Magnetizer,4,2.3833333333333333,87.24444444444444,8.377777777777778,180
无工质推进飞船,EM Drive,4,2.4916201117318435,82.90502793296089,7.145251396648045,179
生态学专家,Ecology Experts,4,2.4213483146067416,78.29775280898876,7.786516853932584,178
Outdoor Sports,Outdoor Sports,2,1.4802259887005649,153.43502824858757,12.186440677966102,177
热力捕获者,Heat Trappers,4,2.5511363636363638,76.44886363636364,8.960227272727273,176
公开庆典,Public Celebrations,4,2.2705882352941176,86.4,7.405882352941177,170
熔融工厂,Meltworks,4,2.5562130177514795,84.01183431952663,8.603550295857989,169
极地工业,Polar Industries,4,2.4497041420118344,71.7396449704142,7.313609467455621,169
氮气小行星,Aerobraked Ammonia Asteroid,4,2.532544378698225,80.4319526627219,8.568047337278106,169
冶炼厂,Smelting Plant,2,1.5266272189349113,108.0828402366864,10.976331360946746,169
红色旅游风潮,Red Tourism Wave,4,2.281437125748503,89.47904191616766,7.407185628742515,167
生物燃料,Biofuels,2,1.5542168674698795,115.47590361445783,11.536144578313253,166
Lava Flows:ares,Lava Flows:ares,2,1.4242424242424243,129.95757575757577,9.575757575757576,165
生物燃料,Biofuels,4,2.652439024390244,75.6890243902439,8.225609756097562,164
监护合约,Caretaker Contract,4,2.6890243902439024,79.26829268292683,8.945121951219512,164
巨型小行星,Huge Asteroid,2,1.49079754601227,109.4601226993865,10.374233128834355,163
圆顶农业,Dome Farming,4,2.7300613496932513,74.5521472392638,8.208588957055214,163
冰川融化,Ice Cap Melting,4,2.3518518518518516,79.53703703703704,8.45679012345679,162
重点殖民地,Vital Colony,4,2.654320987654321,74.75308641975309,7.012345679012346,162
黑客,Hackers,4,2.5838509316770186,75.54658385093168,9.006211180124224,161
地质调查,Geological Survey,4,2.45,83.8125,7.16875,160
圆顶农业,Dome Farming,2,1.5632911392405062,117.38607594936708,12.018987341772151,158
急流采集器,Jet Stream Microscrappers,4,2.4936708860759493,82.89873417721519,8.39240506329114,158
电力补给,Energy Supply,2,1.4423076923076923,148.78846153846155,10.262820512820513,156
矿石加工厂,Ore Processor,4,2.8193548387096774,74.48387096774194,8.980645161290322,155
生物工程组件,Bioengineering Enclosure,2,1.3856209150326797,157.52941176470588,10.372549019607844,153
政治结盟,Political Alliance,4,2.361842105263158,88.09868421052632,7.532894736842105,152
超深钻探挖掘工程,Mohole Excavation,2,1.4304635761589404,119.60264900662251,11.589403973509933,151
定向冲撞器,Directed Impactors,4,2.546666666666667,79.12,8.326666666666666,150
议会大厅,Parliament Hall,4,2.4863013698630136,85.62328767123287,7.527397260273973,146
漂浮物租贷,Floater Leasing,4,2.4315068493150687,89.4041095890411,8.554794520547945,146
紧急改造令,Urgent Terraforming Command,4,2.1655172413793102,85.90344827586208,7.124137931034483,145
Mohole Area:ares,Mohole Area:ares,4,2.6344827586206896,77.68275862068965,7.006896551724138,145
极地工业,Polar Industries,2,1.4861111111111112,111.47916666666667,10.930555555555555,144
航天任务,Aerospace Mission,4,2.900709219858156,76.75886524822695,7.283687943262412,141
超深钻探,Mohole,2,1.5319148936170213,103.78014184397163,10.851063829787234,141
超深钻探,Mohole,4,2.6690647482014387,69.64028776978417,7.748201438848921,139
火星媒体中心,Martian Media Center,4,2.608695652173913,81.3840579710145,7.449275362318841,138
含水层抽水,Aquifer Pumping,4,2.4420289855072466,74.52898550724638,8.652173913043478,138
回旋冲撞,Rotator Impacts,4,2.5839416058394162,81.85401459854015,8.788321167883211,137
绝缘,Insulation,4,2.562962962962963,81.92592592592592,8.881481481481481,135
雇佣,Recruitment,4,2.253731343283582,86.1268656716418,7.432835820895522,134
生态学专家,Ecology Experts,2,1.5789473684210527,112.54887218045113,11.421052631578947,133
海水分解装置,Water Splitting Plant,4,2.511278195488722,71.81203007518798,8.774436090225564,133
钢铁厂,Steelworks,4,2.5454545454545454,76.58333333333333,8.969696969696969,132
电网,Power Grid,4,2.6923076923076925,77.23846153846154,8.830769230769231,130
社会支援,Society Support,2,1.578125,112.8359375,11.9609375,128
炼铁厂,Ironworks,4,2.7936507936507935,73.7936507936508,8.801587301587302,126
太阳射线,Solar Cosmic Rays,4,2.4761904761904763,82.24603174603175,7.484126984126984,126
受扶持的研究,Supported Research,2,1.373015873015873,163.0873015873016,11.547619047619047,126
氮气运输,Nitrogen Shipment,4,2.4596774193548385,76.87903225806451,8.5,124
事件分析,Event Analysts,2,1.4516129032258065,168.33870967741936,11.75,124
转基因生物合约,GMO Contract,2,1.3658536585365855,171.26829268292684,11.544715447154472,123
社会支援,Society Support,4,2.6198347107438016,74.63636363636364,8.611570247933884,121
太阳反射器,Solar Reflectors,4,2.4049586776859506,78.2396694214876,7.867768595041323,121
超深钻探挖掘工程,Mohole Excavation,4,2.8264462809917354,71.64462809917356,8.347107438016529,121
蝴蝶效应,Butterfly Effect,4,2.371900826446281,84.75206611570248,7.363636363636363,121
Mohole Area:ares,Mohole Area:ares,2,1.4166666666666667,138.90833333333333,9.858333333333333,120
Outdoor Sports,Outdoor Sports,4,2.3865546218487395,86.25210084033614,8.378151260504202,119
索莱塔,Soletta,4,2.8879310344827585,72.78448275862068,8.301724137931034,116
金星优先,Venus First,4,2.252173913043478,83.45217391304348,7.208695652173913,115
野生生物穹顶,Wildlife Dome,2,1.4298245614035088,159.32456140350877,11.43859649122807,114
硝酸盐还原剂,Nitrate Reducers,2,1.3859649122807018,129.14912280701753,9.894736842105264,114
彗星瞄准,Comet Aiming,4,2.725663716814159,77.63716814159292,8.778761061946902,113
公关办公室,PR Office,2,1.3873873873873874,163.27927927927928,11.504504504504505,111
氮气运输,Nitrogen Shipment,2,1.5585585585585586,115.61261261261261,12.027027027027026,111
积累知识,Accumulated Knowledge,2,1.4672897196261683,137.85046728971963,10.149532710280374,107
研发资助,Research Grant,4,2.556701030927835,73.9278350515464,7.072164948453608,97
多元化都市,Cultural Metropolis,2,1.4148936170212767,163.18085106382978,11.77659574468085,94
地下爆破,Underground Detonations,4,2.8404255319148937,69.35106382978724,8.98936170212766,94
多样性扶持,Diversity Support,4,1.9230769230769231,99.46153846153847,8.527472527472527,91
生物圈支援载体,Biosphere Support,2,1.6022727272727273,109.04545454545455,11.715909090909092,88
公开庆典,Public Celebrations,2,1.367816091954023,173.367816091954,11.735632183908047,87
By-Election,By-Election,4,2.611764705882353,82.37647058823529,7.2,85
大坝,Great Dam,4,2.6666666666666665,76.76190476190476,9.678571428571429,84
蝴蝶效应,Butterfly Effect,2,1.4404761904761905,157.21428571428572,10.154761904761905,84
Trade Advance,Trade Advance,4,2.2142857142857144,86.38095238095238,6.988095238095238,84
New Venice,New Venice,4,2.317073170731707,85.79268292682927,6.621951219512195,82
生物圈支援载体,Biosphere Support,4,2.6951219512195124,72.15853658536585,8.012195121951219,82
政治结盟,Political Alliance,2,1.4691358024691359,175.66666666666666,11.82716049382716,81
火星媒体中心,Martian Media Center,2,1.5,156.75,11.5875,80
Terraforming Control Station,Terraforming Control Station,4,2.3205128205128207,86.7051282051282,6.6923076923076925,78
大流散运动,Diaspora Movement,2,1.3717948717948718,174.33333333333334,11.564102564102564,78
火卫二陨落,Deimos Down,4,2.210526315789474,77.92105263157895,9.236842105263158,76
议会大厅,Parliament Hall,2,1.4666666666666666,167.38666666666666,11.786666666666667,75
红色旅游风潮,Red Tourism Wave,2,1.3972602739726028,166.21917808219177,11.616438356164384,73
违法代表,Banned Delegate,4,2.3857142857142857,85.1,7.214285714285714,70
Return to Abandoned Technology,Return to Abandoned Technology,4,2.7285714285714286,80.51428571428572,6.871428571428571,70
Controlled Bloom,Controlled Bloom,4,2.3142857142857145,85.57142857142857,6.671428571428572,70
Secret Labs,Secret Labs,4,2.2753623188405796,87.31884057971014,6.6231884057971016,69
Huygens Observatory,Huygens Observatory,4,2.130434782608696,92.05797101449275,6.898550724637682,69
Soil Detoxification,Soil Detoxification,4,2.393939393939394,81.37878787878788,6.636363636363637,66
Space Relay,Space Relay,4,2.3125,86.953125,6.59375,64
Ceres Spaceport,Ceres Spaceport,4,2.421875,86.140625,6.75,64
Designed Organisms,Designed Organisms,4,2.1746031746031744,89.42857142857143,6.73015873015873,63
金星优先,Venus First,2,1.4603174603174602,137.71428571428572,9.904761904761905,63
Microbiology Patents,Microbiology Patents,4,2.2419354838709675,89.61290322580645,7.016129032258065,62
Space Debris Cleaning Operation,Space Debris Cleaning Operation,4,2.3548387096774195,90.74193548387096,6.919354838709677,62
雇佣,Recruitment,2,1.4516129032258065,157.25806451612902,11.64516129032258,62
Interplanetary Transport,Interplanetary Transport,4,2.459016393442623,88.57377049180327,6.983606557377049,61
研发资助,Research Grant,2,1.5901639344262295,127.21311475409836,10.40983606557377,61
Public Sponsored Grant,Public Sponsored Grant,4,2.3934426229508197,84.57377049180327,6.524590163934426,61
莫霍计划赞助,Sponsored Mohole,4,2.6166666666666667,73.31666666666666,6.966666666666667,60
不信任票,Vote Of No Confidence,4,2.559322033898305,81.96610169491525,7.52542372881356,59
不信任票,Vote Of No Confidence,2,1.5423728813559323,157.6949152542373,11.457627118644067,59
重点殖民地,Vital Colony,2,1.6724137931034482,127.34482758620689,10.189655172413794,58
Lobby Halls,Lobby Halls,4,2.4827586206896552,84.34482758620689,6.603448275862069,58
太阳射线,Solar Cosmic Rays,2,1.4736842105263157,166.28070175438597,10.631578947368421,57
Cyanobacteria,Cyanobacteria,4,2.0,91.47368421052632,6.754385964912281,57
磁力发动机,Magnetic Field Generators,4,2.482142857142857,76.80357142857143,9.553571428571429,56
Geological Expedition,Geological Expedition,4,2.418181818181818,85.36363636363636,6.872727272727273,55
Orbital Laboratories,Orbital Laboratories,4,2.4545454545454546,81.25454545454545,6.581818181818182,55
Nobel Labs,Nobel Labs,4,2.2777777777777777,91.42592592592592,6.833333333333333,54
Small Open Pit Mine,Small Open Pit Mine,4,2.7358490566037736,78.81132075471699,6.90566037735849,53
Lunar Embassy,Lunar Embassy,4,2.5384615384615383,83.84615384615384,6.788461538461538,52
Red City,Red City,4,2.2549019607843137,86.50980392156863,6.803921568627451,51
Luxury Estate,Luxury Estate,4,2.176470588235294,90.6470588235294,6.862745098039215,51
Dyson Screens,Dyson Screens,4,2.3137254901960786,86.68627450980392,6.7254901960784315,51
Cultivation of Venus,Cultivation of Venus,4,1.9795918367346939,96.14285714285714,6.938775510204081,49
Terraforming Control Station,Terraforming Control Station,2,1.4489795918367347,149.3673469387755,9.89795918367347,49
Anthozoa,Anthozoa,4,2.3333333333333335,86.41666666666667,6.708333333333333,48
政变,Political Uprising,4,2.375,77.72916666666667,6.708333333333333,48
Lunar Embassy,Lunar Embassy,2,1.3617021276595744,155.31914893617022,10.191489361702128,47
Expedition to the Surface - Venus,Expedition to the Surface - Venus,4,2.148936170212766,96.08510638297872,6.808510638297872,47
Venera Base,Venera Base,4,1.851063829787234,96.31914893617021,6.808510638297872,47
Martian Repository,Martian Repository,4,2.3191489361702127,84.95744680851064,6.8936170212765955,47
Cassini Station,Cassini Station,4,2.3191489361702127,91.1063829787234,6.914893617021277,47
Research Grant:Pathfinders,Research Grant:Pathfinders,4,2.3260869565217392,81.45652173913044,6.565217391304348,46
Floater-Urbanism,Floater-Urbanism,4,2.088888888888889,91.71111111111111,6.844444444444444,45
Ceres Spaceport,Ceres Spaceport,2,1.488888888888889,152.82222222222222,9.866666666666667,45
Kickstarter,Kickstarter,4,2.4444444444444446,85.93333333333334,6.866666666666666,45
Martian Nature Wonders,Martian Nature Wonders,4,1.9545454545454546,94.79545454545455,6.954545454545454,44
Expedition to the Surface - Venus,Expedition to the Surface - Venus,2,1.4772727272727273,147.52272727272728,9.863636363636363,44
Martian Monuments,Martian Monuments,4,2.0232558139534884,93.97674418604652,6.72093023255814,43
Designed Organisms,Designed Organisms,2,1.4883720930232558,149.8372093023256,9.674418604651162,43
Martian Dust Processing Plant,Martian Dust Processing Plant,4,2.857142857142857,77.47619047619048,6.714285714285714,42
Coordinated Raid,Coordinated Raid,4,2.5,80.26190476190476,6.785714285714286,42
Controlled Bloom,Controlled Bloom,2,1.4523809523809523,151.97619047619048,9.928571428571429,42
Breeding Farms,Breeding Farms,4,2.4878048780487805,86.82926829268293,6.853658536585366,41
New Venice,New Venice,2,1.4146341463414633,155.0487804878049,9.951219512195122,41
Rare-Earth Elements,Rare-Earth Elements,4,2.3902439024390243,79.82926829268293,6.682926829268292,41
Martian Culture,Martian Culture,4,2.2439024390243905,87.97560975609755,6.926829268292683,41
绝望措施,Desperate Measures,4,2.275,73.375,6.575,40
Nobel Labs,Nobel Labs,2,1.3,165.425,9.7,40
违法代表,Banned Delegate,2,1.375,174.325,11.55,40
贵重气体,Valuable Gases,4,2.5,78.85,7.15,40
莫霍计划赞助,Sponsored Mohole,2,1.5,151.525,11.475,40
High Temp. Superconductors,High Temp. Superconductors,4,2.3846153846153846,84.23076923076923,6.666666666666667,39
Power Plant:Pathfinders,Power Plant:Pathfinders,4,2.7948717948717947,78.7948717948718,6.717948717948718,39
Space Debris Cleaning Operation,Space Debris Cleaning Operation,2,1.435897435897436,154.87179487179486,9.974358974358974,39
Terraforming Robots,Terraforming Robots,4,2.4358974358974357,86.64102564102564,6.769230769230769,39
Return to Abandoned Technology,Return to Abandoned Technology,2,1.3846153846153846,160.87179487179486,10.384615384615385,39
Space Relay,Space Relay,2,1.5,152.47368421052633,10.026315789473685,38
Huygens Observatory,Huygens Observatory,2,1.368421052631579,162.31578947368422,10.052631578947368,38
Asteroid Resources,Asteroid Resources,4,2.236842105263158,87.86842105263158,6.7105263157894735,38
Prefabrication of Human Habitats,Prefabrication of Human Habitats,4,2.7027027027027026,82.4054054054054,7.405405405405405,37
