,Unnamed: 0,Unnamed: 0.1,user_id,first_corp,first_rank,first_time,create_no,total_games,favorite_corp,fa_corp_times,fa_corp_rank,most_freq_play_time,avg_rank,avg_gens,highest_corp,highest_score,highest_gens,played_day,most_date,most_date_times,play_times_sort,gens_sort,terra_sort,bayes_rank,rank_sort,baye_avg,max_corp,create_time_text,first_game_text,total_game_text,favorite_corp_text,favorite_time_text,avg_rank_text,avg_gen_text,best_score_text,games_in_one_day_text,achievement_text
151,286,286,西瓜,Mining guild (breakthrough),4.0,2020-08-31 15:05:21,781,98.0,Manutech,14.0,2.071428571428572,23.0,2.010204081632653,8.071428571428571,Manutech,154.0,9.0,45.0,2021-05-11 00:00:00,3.0,15,128,82,2.083333333333333,7,2.18421052631579,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
152,244,244,kino,Point Luna,4.0,2020-08-31 15:05:21,1,25.0,Point Luna,4.0,2.0,23.0,1.88,8.8,Inventrix (breakthrough),184.0,12.0,8.0,2020-08-31 00:00:00,1.0,58,68,142,2.142857142857143,10,2.2777777777777777,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
153,265,265,风风,Pobolog (breakthrough),4.0,2021-01-12 23:22:03,109,44.0,Vitor,7.0,2.2857142857142856,21.0,2.0,8.0,Vitor,193.0,10.0,42.0,2021-04-07 00:00:00,3.0,34,144,67,2.1481481481481484,11,2.375,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
154,258,258,小z,Aridor,4.0,2020-08-31 15:05:21,70,37.0,Poseidon,4.0,2.0,21.0,2.081081081081081,8.108108108108109,Point Luna,174.0,9.0,32.0,2020-10-23 00:00:00,2.0,42,123,87,2.234042553191489,14,2.2777777777777777,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
155,269,269,yukikaze,Chaos,4.0,2021-04-24 12:33:53,641,73.0,Manutech,6.0,1.8333333333333333,0.0,2.191780821917808,7.684931506849315,Vitor,148.0,10.0,51.0,2021-05-06 00:00:00,4.0,24,170,40,2.265060240963856,15,2.136363636363636,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
156,292,292,乙木,Manutech,3.0,2020-08-31 15:05:21,17,389.0,Point Luna,32.0,2.4375,23.0,2.2519280205655527,8.077120822622108,Chaos,225.0,10.0,188.0,2021-04-11 00:00:00,5.0,2,127,83,2.2656641604010024,16,2.445945945945946,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
157,115,115,franklinchan,Septem Tribus,1.0,2020-08-31 15:05:21,5,307.0,Manutech,23.0,2.347826086956522,23.0,2.270358306188925,7.762214983713355,Id Front,144.0,9.0,174.0,2021-07-17 00:00:00,4.0,4,163,47,2.2870662460567823,17,2.375,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
158,263,263,方芳,Poseidon,4.0,2020-08-31 15:05:21,46,43.0,Poseidon,6.0,2.6666666666666665,13.0,2.232558139534884,8.046511627906977,Vitor,153.0,11.0,37.0,2020-11-24 00:00:00,2.0,36,130,80,2.3396226415094343,21,2.590909090909091,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
159,223,223,17826818782,CrediCor,1.0,2021-06-14 16:35:14,941,13.0,UNMI (breakthrough),2.0,2.0,23.0,2.0,9.692307692307692,Celestic (breakthrough) and ,114.0,11.0,12.0,2021-07-03 00:00:00,2.0,73,23,187,2.347826086956522,22,2.357142857142857,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
160,177,177,joe,Pharmacy Union,1.0,2021-06-21 23:43:42,1030,7.0,UNMI (breakthrough),2.0,1.5,23.0,1.7142857142857142,8.0,Pharmacy Union and ,112.0,9.0,6.0,2021-06-22 00:00:00,2.0,109,140,65,2.3529411764705883,23,2.2142857142857144,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
161,285,285,ddxy,Point Luna,3.0,2020-08-31 15:05:21,135,170.0,Point Luna,14.0,2.642857142857143,23.0,2.3294117647058825,7.505882352941176,Chaos,137.0,8.0,102.0,2021-03-18 00:00:00,5.0,7,181,29,2.355555555555556,24,2.6052631578947367,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
162,214,214,天使,Viron (breakthrough),2.0,2020-11-22 00:10:42,9,12.0,Lakefront Resorts,2.0,2.5,23.0,2.0,6.583333333333333,Point Luna,88.0,7.0,11.0,2021-07-22 00:00:00,2.0,79,205,5,2.363636363636364,25,2.5,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
163,259,259,cl,Valley Trust,3.0,2020-08-31 15:05:21,1060,39.0,Valley Trust,4.0,2.5,23.0,2.282051282051282,9.307692307692308,Terralabs Research,118.0,11.0,34.0,2020-08-31 00:00:00,3.0,40,38,172,2.3877551020408165,27,2.5,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
164,247,247,aipotu,Helion,3.0,2021-04-20 19:06:39,651,26.0,Ecoline (breakthrough),2.0,1.5,4.0,2.269230769230769,8.0,Pristar,145.0,11.0,19.0,2021-05-18 00:00:00,3.0,54,136,61,2.4166666666666665,30,2.2142857142857144,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
165,261,261,aptx4869,Thorgate (breakthrough),2.0,2021-03-17 23:37:30,726,41.0,Poseidon,4.0,2.0,23.0,2.341463414634146,7.853658536585366,Septem Tribus,129.0,10.0,36.0,2021-05-27 00:00:00,2.0,38,159,51,2.431372549019608,31,2.2777777777777777,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
166,116,116,hehe,Vitor,1.0,2021-05-03 13:31:41,923,3.0,Poseidon,1.0,1.0,13.0,1.6666666666666667,9.0,Vitor,114.0,9.0,3.0,2021-05-03 00:00:00,1.0,142,44,146,2.5384615384615383,62,2.25,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
167,200,200,toutou,Thorgate (breakthrough),3.0,2021-04-26 01:44:11,675,8.0,Inventrix (breakthrough),1.0,1.0,1.0,2.25,7.75,Inventrix (breakthrough),106.0,9.0,5.0,2021-04-26 00:00:00,3.0,96,165,45,2.555555555555556,65,2.25,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
168,41,41,shishen,Astrodrill,3.0,2021-05-13 23:22:58,800,2.0,Astrodrill,1.0,3.0,0.0,2.5,9.0,Astrodrill,78.0,9.0,2.0,2021-05-13 00:00:00,1.0,208,64,157,2.75,121,2.583333333333333,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
169,52,52,罗成,StormCraft Incorporated (breakthrough),3.0,2021-02-16 00:56:25,52,2.0,StormCraft Incorporated (breakthrough),1.0,3.0,0.0,2.0,11.0,Tharsis Republic,120.0,13.0,2.0,2021-02-16 00:00:00,1.0,198,4,206,2.6666666666666665,94,2.583333333333333,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
170,31,31,kk,Teractor,2.0,2021-04-10 19:13:58,934,2.0,Poseidon,1.0,2.0,13.0,2.0,9.5,Poseidon,109.0,9.0,2.0,2021-04-10 00:00:00,1.0,166,36,174,2.6666666666666665,96,2.4166666666666665,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
171,281,281,点点,Philares,2.0,2021-03-23 23:56:24,485,82.0,Point Luna,8.0,2.75,22.0,2.658536585365854,8.036585365853659,Pobolog (breakthrough),128.0,9.0,64.0,2021-03-26 00:00:00,3.0,19,132,78,2.6739130434782608,97,2.6538461538461537,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
172,37,37,yuexing,Point Luna,3.0,2020-09-06 16:47:35,823,64.0,Tharsis Republic,5.0,2.0,20.0,2.65625,8.8125,CrediCor,131.0,10.0,54.0,2020-09-22 00:00:00,2.0,27,67,143,2.675675675675676,98,2.25,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
173,204,204,阿狗锄大地,Robinson Industries (breakthrough),1.0,2021-05-15 13:41:54,101,9.0,Point Luna,2.0,3.0,12.0,2.555555555555556,7.888888888888889,Brotherhood of Mutants,100.0,6.0,8.0,2021-05-24 00:00:00,2.0,95,153,57,2.6842105263157894,99,2.642857142857143,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
174,176,176,jrj,Thorgate,2.0,2021-02-10 21:19:45,303,6.0,Arklight,1.0,4.0,17.0,2.5,8.5,Point Luna,100.0,10.0,6.0,2021-02-10 00:00:00,1.0,117,88,122,2.6875,100,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
175,237,237,12345,Robinson Industries (breakthrough),4.0,2021-02-23 14:04:50,132,19.0,Celestic (breakthrough),3.0,2.333333333333333,15.0,2.631578947368421,8.368421052631579,Valley Trust (breakthrough),140.0,8.0,16.0,2021-03-24 00:00:00,2.0,64,98,112,2.689655172413793,101,2.4375,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
176,179,179,automuen,Tharsis Republic,1.0,2021-01-04 18:55:50,92,7.0,Manutech,2.0,3.0,1.0,2.571428571428572,10.0,Tharsis Republic,90.0,10.0,7.0,2021-01-04 00:00:00,1.0,110,16,196,2.7058823529411766,106,2.642857142857143,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
177,153,153,jd,Tharsis Republic,2.0,2020-11-29 23:54:23,85,4.0,Inventrix (breakthrough),1.0,3.0,23.0,2.5,9.75,Thorgate (breakthrough),114.0,10.0,4.0,2020-11-29 00:00:00,1.0,129,22,188,2.7142857142857144,107,2.583333333333333,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
178,156,156,biaodi,Factorum,3.0,2021-03-27 12:52:23,421,4.0,Tharsis Republic,2.0,2.0,20.0,2.5,8.25,Saturn Systems,70.0,9.0,3.0,2021-03-27 00:00:00,2.0,131,110,100,2.7142857142857144,108,2.357142857142857,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
179,158,158,cloream,Saturn Systems,2.0,2020-10-20 23:52:59,47,4.0,Factorum,1.0,4.0,22.0,2.5,8.5,Saturn Systems,78.0,10.0,4.0,2020-10-20 00:00:00,1.0,127,82,128,2.7142857142857144,110,2.75,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
180,264,264,麒麟,Inventrix (breakthrough),3.0,2021-04-07 22:28:39,478,43.0,Manutech,6.0,2.6666666666666665,22.0,2.697674418604651,8.069767441860465,Point Luna,120.0,10.0,32.0,2021-04-19 00:00:00,3.0,35,129,81,2.7169811320754715,111,2.590909090909091,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
181,222,222,qfy,Helion,3.0,2021-02-10 21:19:45,260,12.0,Point Luna,2.0,3.0,16.0,2.6666666666666665,8.083333333333334,Celestic,87.0,10.0,12.0,2021-02-10 00:00:00,1.0,85,126,84,2.727272727272727,112,2.642857142857143,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
182,211,211,zzx,United Nations Mars Initiative,1.0,2021-02-10 21:19:45,590,12.0,Ecoline (breakthrough),2.0,2.5,16.0,2.6666666666666665,7.75,Helion,81.0,10.0,12.0,2021-02-10 00:00:00,1.0,76,166,44,2.727272727272727,113,2.5,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
183,221,221,雪櫻,Poseidon,3.0,2021-05-23 23:49:04,841,12.0,Trade Navigator,2.0,3.0,23.0,2.6666666666666665,6.916666666666667,Brotherhood of Mutants,102.0,7.0,9.0,2021-07-01 00:00:00,3.0,84,201,9,2.727272727272727,114,2.642857142857143,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
184,170,170,谢国星,Lakefront Resorts,4.0,2021-07-04 21:04:21,1084,5.0,Inventrix,1.0,2.0,23.0,2.6,9.6,Project Workshop and ,151.0,11.0,5.0,2021-07-04 00:00:00,1.0,126,26,184,2.7333333333333334,115,2.4166666666666665,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
185,276,276,huasong,Viron (breakthrough),3.0,2020-11-08 20:44:42,99,89.0,Inventrix (breakthrough),8.0,2.625,0.0,2.741573033707865,7.685393258426966,Septem Tribus,131.0,10.0,69.0,2020-12-12 00:00:00,4.0,17,169,41,2.7474747474747474,116,2.576923076923077,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
186,47,47,peace,Saturn Systems,3.0,2021-04-30 22:14:09,719,2.0,Saturn Systems,1.0,3.0,0.0,2.5,10.5,Saturn Systems,80.0,10.0,2.0,2021-04-30 00:00:00,1.0,203,9,201,2.75,118,2.583333333333333,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
187,53,53,零点,EcoLine,2.0,2021-07-15 01:00:26,1122,2.0,EcoLine,1.0,2.0,0.0,2.0,9.5,Vitor and ,94.0,9.0,2.0,2021-07-15 00:00:00,1.0,197,35,175,2.6666666666666665,95,2.4166666666666665,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
188,197,197,双子,Valley Trust,1.0,2021-05-31 02:00:35,901,8.0,Mining Guild,2.0,3.0,2.0,2.5,9.625,Manutech,138.0,9.0,7.0,2021-06-01 00:00:00,2.0,99,25,185,2.6666666666666665,93,2.642857142857143,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
189,193,193,apex,Pobolog (breakthrough),4.0,2021-05-15 01:46:27,810,8.0,Point Luna,2.0,1.5,0.0,2.25,7.875,Pharmacy Union,90.0,8.0,8.0,2021-05-15 00:00:00,1.0,101,156,53,2.555555555555556,66,2.2142857142857144,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
190,58,58,龙日天,Mining Guild,3.0,2021-05-13 00:22:56,527,2.0,Mining Guild,1.0,3.0,0.0,2.0,8.5,Tharsis Republic,75.0,8.0,2.0,2021-05-13 00:00:00,1.0,193,84,126,2.6666666666666665,92,2.583333333333333,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
191,284,284,dwb,Factorum,4.0,2021-04-20 19:06:39,653,90.0,Manutech,5.0,2.2,19.0,2.533333333333333,7.588888888888889,Aristarchus,144.0,10.0,39.0,2021-05-08 00:00:00,5.0,16,177,33,2.56,67,2.35,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
192,171,171,zbj,PhoboLog,2.0,2021-04-20 00:34:19,649,6.0,Inventrix,3.0,2.6666666666666665,0.0,2.1666666666666665,9.5,Inventrix,85.0,10.0,5.0,2021-05-08 00:00:00,2.0,122,33,177,2.5625,68,2.5625,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
193,288,288,奶牛,Celestic (breakthrough),4.0,2020-11-11 23:36:53,83,168.0,Manutech,10.0,2.6,23.0,2.5654761904761907,7.577380952380952,Celestic (breakthrough),123.0,8.0,105.0,2021-04-04 00:00:00,6.0,8,179,31,2.578651685393259,71,2.566666666666667,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
194,29,29,暗翼,Poseidon,1.0,2021-05-16 04:24:46,581,2.0,Aridor,1.0,2.0,3.0,1.5,9.5,Poseidon,130.0,9.0,2.0,2021-05-16 00:00:00,1.0,168,32,178,2.583333333333333,73,2.4166666666666665,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
195,46,46,769991388,EcoLine,2.0,2020-12-05 23:59:29,29,2.0,EcoLine,1.0,2.0,22.0,1.5,9.0,Viron,77.0,9.0,2.0,2020-12-05 00:00:00,1.0,204,54,161,2.583333333333333,74,2.4166666666666665,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
196,6,6,g.c,Saturn Systems,1.0,2021-02-21 16:25:08,97,2.0,Celestic (breakthrough),1.0,2.0,14.0,1.5,8.5,Saturn Systems,141.0,9.0,2.0,2021-02-21 00:00:00,1.0,180,86,124,2.583333333333333,75,2.4166666666666665,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
197,283,283,泰伯,Factorum (breakthrough),4.0,2021-01-08 00:34:34,281,119.0,Point Luna,10.0,2.7,23.0,2.571428571428572,8.025210084033613,UNMI (breakthrough),163.0,10.0,60.0,2021-01-08 00:00:00,4.0,13,134,76,2.589147286821706,76,2.6333333333333333,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
198,290,290,无语,Teractor (breakthrough),2.0,2020-08-31 15:05:21,21,176.0,Point Luna,21.0,2.238095238095238,23.0,2.5795454545454546,8.607954545454545,Poseidon,154.0,9.0,42.0,2021-06-12 00:00:00,3.0,6,78,132,2.591397849462365,77,2.2884615384615383,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
199,266,266,你好,Celestic (breakthrough),3.0,2021-01-07 01:24:25,290,45.0,UNMI (breakthrough),6.0,2.5,14.0,2.555555555555556,7.8,Saturn Systems,128.0,9.0,30.0,2021-01-11 00:00:00,4.0,33,161,49,2.6,78,2.5,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
200,209,209,tamaki,Inventrix (breakthrough),2.0,2021-04-30 13:15:23,356,10.0,Terralabs Research (breakthrough),2.0,3.0,14.0,2.4,7.7,Celestic (breakthrough),142.0,10.0,8.0,2021-05-07 00:00:00,2.0,87,168,42,2.6,79,2.642857142857143,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
201,260,260,飞鱼,Labour Union,1.0,2021-05-10 15:41:43,794,40.0,Mining guild (breakthrough),4.0,1.75,0.0,2.55,7.875,Pobolog (breakthrough),113.0,9.0,19.0,2021-05-14 00:00:00,5.0,39,157,54,2.6,80,2.1666666666666665,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
202,246,246,庄生,StormCraft Incorporated (breakthrough),2.0,2020-10-27 17:59:20,18,26.0,Inventrix (breakthrough),3.0,2.333333333333333,23.0,2.5384615384615383,8.961538461538462,Point Luna,129.0,10.0,4.0,2020-10-27 00:00:00,1.0,55,65,145,2.611111111111111,82,2.4375,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
203,128,128,howard514,Thorgate,1.0,2021-06-15 21:53:08,228,3.0,Saturn Systems,2.0,2.5,21.0,2.0,8.333333333333334,Saturn Systems and ,93.0,9.0,3.0,2021-06-15 00:00:00,1.0,146,105,105,2.6153846153846154,83,2.5,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
204,234,234,吟游诗人,Recyclon (breakthrough),3.0,2021-03-09 21:41:21,357,39.0,Point Luna,3.0,4.0,13.0,2.58974358974359,7.948717948717949,StormCraft Incorporated (breakthrough),119.0,10.0,27.0,2021-04-13 00:00:00,3.0,41,150,60,2.63265306122449,85,3.0625,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
205,196,196,唯慕,Teractor,3.0,2021-04-15 21:20:06,1056,13.0,Poseidon,2.0,2.5,21.0,2.5384615384615383,8.307692307692308,CrediCor,105.0,10.0,11.0,2021-05-10 00:00:00,2.0,74,106,104,2.652173913043478,88,2.5,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
206,257,257,小黑,Pobolog (breakthrough),3.0,2020-10-06 23:53:49,91,36.0,Poseidon,4.0,3.0,23.0,2.611111111111111,8.472222222222221,Manutech,137.0,10.0,22.0,2021-02-22 00:00:00,2.0,43,89,121,2.652173913043478,89,2.7222222222222223,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
207,12,12,lxlx,PhoboLog,1.0,2021-06-20 00:55:34,1014,2.0,Cheung Shing MARS,1.0,3.0,0.0,2.0,7.5,PhoboLog and ,64.0,8.0,1.0,2021-06-20 00:00:00,2.0,175,183,27,2.6666666666666665,90,2.583333333333333,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
208,253,253,starwolf,StormCraft Incorporated (breakthrough),4.0,2021-05-04 23:59:04,269,32.0,Inventrix (breakthrough),4.0,3.5,13.0,3.625,7.34375,Splice (breakthrough),124.0,9.0,26.0,2021-06-15 00:00:00,3.0,47,191,19,3.4285714285714284,209,2.9444444444444446,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
