user_id,create_no,create_time_text,first_time,first_corp,first_game_text,played_day,total_games,total_game_text,favorite_corp,fa_corp_times,most_freq_play_time,favorite_time_text,avg_rank,avg_rank_text,avg_gens,avg_gen_text,highest_corp,highest_score,highest_gens,most_date,most_date_times,games_in_one_day_text,achievements
友人,11,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年12月05日,Vitor,愈战愈勇，砥砺前行,1,2,火星好寂寞，下次记得多陪陪人家~,Manutech,1,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.0,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Manutech,104,10,2020年12月05日,2,时间管理大师非你莫属！,
2397541142,942,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月14日,Teractor,初出茅庐，志在千里,18,19,虽然玩得不多，但是改造委员会看到了你的诚意！,Mining Guild,2,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.1,别灰心！4个人里面只有1个人垫底！,9.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Mining Guild and ,104,12,2021年06月14日,2,时间管理大师非你莫属！,
ss,94,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年12月17日,Mining guild (breakthrough),崭露头角，轻取桂冠,2,2,火星好寂寞，下次记得多陪陪人家~,Celestic (breakthrough),1,13,早起的火星人有牌抽！,1.0,你是出色的技术流！世界政府需要你这样的人才！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Mining guild (breakthrough),103,9,2020年12月17日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第一玩家
国服最强Celestic (breakthrough)
"
489326240,985,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月03日,Helion,愈战愈勇，砥砺前行,12,12,虽然玩得不多，但是改造委员会看到了你的诚意！,Pobolog (breakthrough),2,16,真是元气满满的火星人呢,3.1,别灰心！4个人里面只有1个人垫底！,9.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Inventrix (breakthrough) and ,102,10,2021年07月03日,1,哦，原来最多也只是开了一局啊，那没事了。,
deng,398,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年12月05日,Teractor,初出茅庐，志在千里,1,2,火星好寂寞，下次记得多陪陪人家~,Arcadian Communities,1,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.5,运气总是起起落落落落落落，我懂你！,10.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Teractor,102,12,2020年12月05日,2,时间管理大师非你莫属！,"国服第六拖拖党
国服最强Arcadian Communities
"
雪櫻,841,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月23日,Poseidon,初出茅庐，志在千里,10,13,虽然玩得不多，但是改造委员会看到了你的诚意！,Brotherhood of Mutants,2,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.8,运气总是起起落落落落落落，我懂你！,6.7,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Brotherhood of Mutants,102,7,2021年05月23日,3,时间管理大师非你莫属！,"国服第八改造党
国服最强Brotherhood of Mutants
"
daxinge,646,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月20日,Astrodrill,小试牛刀，施精布略,11,12,虽然玩得不多，但是改造委员会看到了你的诚意！,Astrodrill,2,16,真是元气满满的火星人呢,2.5,运气总是起起落落落落落落，我懂你！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Teractor (breakthrough),102,9,2021年04月20日,2,时间管理大师非你莫属！,"国服最强Astrodrill
"
ernest,226,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年02月08日,PhoboLog,崭露头角，轻取桂冠,2,2,火星好寂寞，下次记得多陪陪人家~,PhoboLog,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.5,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,PhoboLog,101,10,2021年02月08日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强PhoboLog
"
jrj,303,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年02月10日,Thorgate,小试牛刀，施精布略,7,7,火星好寂寞，下次记得多陪陪人家~,Arklight,1,17,真是元气满满的火星人呢,2.6,运气总是起起落落落落落落，我懂你！,8.1,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,100,10,2021年02月10日,1,哦，原来最多也只是开了一局啊，那没事了。,
封云台,718,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月30日,Thorgate,愈战愈勇，砥砺前行,3,3,火星好寂寞，下次记得多陪陪人家~,PhoboLog,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.0,你是出色的技术流！世界政府需要你这样的人才！,10.7,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Septem Tribus,100,11,2021年04月30日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第四拖拖党
国服最强PhoboLog
"
魏良,933,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月25日,Factorum,崭露头角，轻取桂冠,9,9,火星好寂寞，下次记得多陪陪人家~,Point Luna,2,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.4,运气总是起起落落落落落落，我懂你！,7.8,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Viron and Cheung Shing MARS,100,9,2021年06月25日,1,哦，原来最多也只是开了一局啊，那没事了。,
阿狗锄大地,101,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月15日,Robinson Industries (breakthrough),崭露头角，轻取桂冠,8,9,火星好寂寞，下次记得多陪陪人家~,Point Luna,2,12,早起的火星人有牌抽！,2.6,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Brotherhood of Mutants,100,6,2021年05月15日,2,时间管理大师非你莫属！,
思锐,708,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年11月10日,Pharmacy Union,愈战愈勇，砥砺前行,6,6,火星好寂寞，下次记得多陪陪人家~,Aphrodite (breakthrough),1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.8,运气总是起起落落落落落落，我懂你！,7.2,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Point Luna,100,9,2020年11月10日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Aphrodite (breakthrough)
"
冲锋,14,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年12月05日,Poseidon,崭露头角，轻取桂冠,1,7,火星好寂寞，下次记得多陪陪人家~,Poseidon,3,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.6,你是出色的技术流！世界政府需要你这样的人才！,9.1,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Pristar,100,10,2020年12月05日,7,火星996说的就是你吧！,"国服最强Poseidon
"
jack,996,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年02月28日,Factorum,小试牛刀，施精布略,12,12,虽然玩得不多，但是改造委员会看到了你的诚意！,Celestic (breakthrough),1,14,早起的火星人有牌抽！,2.2,运气总是起起落落落落落落，我懂你！,8.9,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Robinson Industries,99,10,2021年02月28日,1,哦，原来最多也只是开了一局啊，那没事了。,
安逸,1233,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年03月31日,Saturn Systems,崭露头角，轻取桂冠,2,2,火星好寂寞，下次记得多陪陪人家~,Inventrix,1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.0,你是出色的技术流！世界政府需要你这样的人才！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Inventrix,99,9,2021年03月31日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第三玩家
国服最强Inventrix
"
ldxbr,452,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月10日,Celestic (breakthrough),崭露头角，轻取桂冠,3,3,火星好寂寞，下次记得多陪陪人家~,Celestic (breakthrough),1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.7,你是出色的技术流！世界政府需要你这样的人才！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Polyphemos (breakthrough),98,8,2021年05月10日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Celestic (breakthrough)
"
冰红茶真好喝,90,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2021年01月04日,Mining Guild,愈战愈勇，砥砺前行,7,7,火星好寂寞，下次记得多陪陪人家~,Celestic,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.9,运气总是起起落落落落落落，我懂你！,9.9,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Celestic,98,13,2021年01月04日,1,哦，原来最多也只是开了一局啊，那没事了。,
wu,975,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年02月25日,United Nations Mars Initiative,初出茅庐，志在千里,5,5,火星好寂寞，下次记得多陪陪人家~,United Nations Mars Initiative,2,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.6,你是出色的技术流！世界政府需要你这样的人才！,10.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Valley Trust,96,10,2021年02月25日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强United Nations Mars Initiative
"
zxapdh,8,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年12月05日,Saturn Systems,愈战愈勇，砥砺前行,2,2,火星好寂寞，下次记得多陪陪人家~,Philares,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.5,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Philares,95,9,2020年12月05日,1,哦，原来最多也只是开了一局啊，那没事了。,
徽少,48,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年10月20日,Mining Guild,崭露头角，轻取桂冠,3,3,火星好寂寞，下次记得多陪陪人家~,Mining Guild,1,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,8.7,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Mining Guild,94,10,2020年10月20日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Mining Guild
"
零点,1122,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月15日,EcoLine,小试牛刀，施精布略,2,2,火星好寂寞，下次记得多陪陪人家~,EcoLine,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.0,你是出色的技术流！世界政府需要你这样的人才！,9.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Vitor and ,94,9,2021年07月15日,1,哦，原来最多也只是开了一局啊，那没事了。,
boxness,404,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年06月20日,Tharsis Republic,初出茅庐，志在千里,2,2,火星好寂寞，下次记得多陪陪人家~,Teractor,1,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.5,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Teractor and ,94,10,2021年06月20日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Teractor
"
紫苑寺无良,756,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月10日,Cheung Shing MARS,崭露头角，轻取桂冠,3,3,火星好寂寞，下次记得多陪陪人家~,Cheung Shing MARS,1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.7,你是出色的技术流！世界政府需要你这样的人才！,8.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Cheung Shing MARS,94,9,2021年05月10日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Cheung Shing MARS
"
howard514,228,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年06月15日,Thorgate,崭露头角，轻取桂冠,3,3,火星好寂寞，下次记得多陪陪人家~,Saturn Systems,2,21,真是元气满满的火星人呢,2.0,你是出色的技术流！世界政府需要你这样的人才！,8.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Saturn Systems and ,93,9,2021年06月15日,1,哦，原来最多也只是开了一局啊，那没事了。,
荆棘守护,1311,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年08月10日,Philares,初出茅庐，志在千里,6,7,火星好寂寞，下次记得多陪陪人家~,Philares,2,14,早起的火星人有牌抽！,3.0,运气总是起起落落落落落落，我懂你！,6.9,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Brotherhood of Mutants and UNMI (breakthrough),92,9,2021年08月10日,2,时间管理大师非你莫属！,"国服第十改造党
"
invokercat,668,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年07月26日,Factorum,崭露头角，轻取桂冠,2,2,火星好寂寞，下次记得多陪陪人家~,Factorum,1,16,真是元气满满的火星人呢,1.0,你是出色的技术流！世界政府需要你这样的人才！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Factorum and ,92,9,2021年07月26日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第四玩家
国服最强Factorum
"
van,80,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年10月30日,Interplanetary Cinematics,愈战愈勇，砥砺前行,4,4,火星好寂寞，下次记得多陪陪人家~,Factorum,1,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.5,别灰心！4个人里面只有1个人垫底！,9.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,92,10,2020年10月30日,1,哦，原来最多也只是开了一局啊，那没事了。,
flyingfish,654,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月21日,Pobolog (breakthrough),小试牛刀，施精布略,3,3,火星好寂寞，下次记得多陪陪人家~,Mining guild (breakthrough),1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.7,你是出色的技术流！世界政府需要你这样的人才！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Saturn Systems,92,10,2021年04月21日,1,哦，原来最多也只是开了一局啊，那没事了。,
鸽子,282,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年02月19日,Celestic,愈战愈勇，砥砺前行,7,8,火星好寂寞，下次记得多陪陪人家~,Celestic,1,16,真是元气满满的火星人呢,2.9,运气总是起起落落落落落落，我懂你！,7.2,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,UNMI (breakthrough),91,8,2021年02月19日,2,时间管理大师非你莫属！,
apex,810,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月15日,Pobolog (breakthrough),愈战愈勇，砥砺前行,8,8,火星好寂寞，下次记得多陪陪人家~,Point Luna,2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.2,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Pharmacy Union,90,8,2021年05月15日,1,哦，原来最多也只是开了一局啊，那没事了。,
bluelingb,130,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月02日,Pharmacy Union,愈战愈勇，砥砺前行,11,11,虽然玩得不多，但是改造委员会看到了你的诚意！,Ecoline (breakthrough),2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.5,别灰心！4个人里面只有1个人垫底！,8.1,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Ecoline (breakthrough),90,9,2021年05月02日,1,哦，原来最多也只是开了一局啊，那没事了。,
automuen,92,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2021年01月04日,Tharsis Republic,崭露头角，轻取桂冠,7,7,火星好寂寞，下次记得多陪陪人家~,Manutech,2,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.6,运气总是起起落落落落落落，我懂你！,10.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Tharsis Republic,90,10,2021年01月04日,1,哦，原来最多也只是开了一局啊，那没事了。,
zyd,814,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年04月20日,Helion,崭露头角，轻取桂冠,6,7,火星好寂寞，下次记得多陪陪人家~,EcoLine,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.6,你是出色的技术流！世界政府需要你这样的人才！,9.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Robinson Industries,90,10,2021年04月20日,2,时间管理大师非你莫属！,"国服最强EcoLine
"
万丈千明,494,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月13日,Philares,崭露头角，轻取桂冠,2,2,火星好寂寞，下次记得多陪陪人家~,Philares,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.0,你是出色的技术流！世界政府需要你这样的人才！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Philares,89,9,2021年05月13日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第二玩家
"
不泯理念,112,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年01月01日,Celestic (breakthrough),愈战愈勇，砥砺前行,5,5,火星好寂寞，下次记得多陪陪人家~,Celestic (breakthrough),1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.2,别灰心！4个人里面只有1个人垫底！,7.6,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Saturn Systems,89,8,2021年01月01日,1,哦，原来最多也只是开了一局啊，那没事了。,
wms,642,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月20日,Mining Guild,初出茅庐，志在千里,14,16,虽然玩得不多，但是改造委员会看到了你的诚意！,Pobolog (breakthrough),2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.9,运气总是起起落落落落落落，我懂你！,8.7,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Ecoline (breakthrough),89,9,2021年04月20日,2,时间管理大师非你莫属！,
天使,9,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年11月22日,Viron (breakthrough),小试牛刀，施精布略,11,12,虽然玩得不多，但是改造委员会看到了你的诚意！,Lakefront Resorts,2,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.0,你是出色的技术流！世界政府需要你这样的人才！,6.6,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Point Luna,88,7,2020年11月22日,2,时间管理大师非你莫属！,"国服第六改造党
"
yk,792,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月17日,Vitor,小试牛刀，施精布略,2,2,火星好寂寞，下次记得多陪陪人家~,Valley Trust,1,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.5,你是出色的技术流！世界政府需要你这样的人才！,9.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Valley Trust,88,10,2021年05月17日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第七玩家
国服最强Valley Trust
"
qfy,260,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年02月10日,Helion,初出茅庐，志在千里,13,13,虽然玩得不多，但是改造委员会看到了你的诚意！,Cheung Shing MARS,2,16,真是元气满满的火星人呢,2.8,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Celestic,87,10,2021年02月10日,1,哦，原来最多也只是开了一局啊，那没事了。,
请叫我堇老师,745,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月06日,Saturn Systems,崭露头角，轻取桂冠,3,3,火星好寂寞，下次记得多陪陪人家~,Point Luna,1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.3,你是出色的技术流！世界政府需要你这样的人才！,8.7,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Saturn Systems,87,8,2021年05月06日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第九玩家
"
bulez00,1079,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月29日,Helion,小试牛刀，施精布略,4,4,火星好寂寞，下次记得多陪陪人家~,Helion,2,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.0,你是出色的技术流！世界政府需要你这样的人才！,10.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Helion and ,87,12,2021年06月29日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第七拖拖党
国服最强Helion
"
mocca,1078,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月15日,Point Luna,愈战愈勇，砥砺前行,2,2,火星好寂寞，下次记得多陪陪人家~,EcoLine,1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,4.0,别灰心！4个人里面只有1个人垫底！,11.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,EcoLine and ,87,12,2021年07月15日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第三拖拖党
"
包子,854,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年04月11日,Point Luna,小试牛刀，施精布略,2,2,火星好寂寞，下次记得多陪陪人家~,Point Luna,1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.5,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,86,10,2021年04月11日,1,哦，原来最多也只是开了一局啊，那没事了。,
laola,361,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月01日,Valley Trust,愈战愈勇，砥砺前行,2,2,火星好寂寞，下次记得多陪陪人家~,Valley Trust,1,20,真是元气满满的火星人呢,2.5,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Viron,86,9,2021年05月01日,1,哦，原来最多也只是开了一局啊，那没事了。,
zbj,649,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月20日,PhoboLog,小试牛刀，施精布略,5,6,火星好寂寞，下次记得多陪陪人家~,Inventrix,3,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.2,运气总是起起落落落落落落，我懂你！,9.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Inventrix,85,10,2021年04月20日,2,时间管理大师非你莫属！,
rohana,597,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月05日,Septem Tribus,愈战愈勇，砥砺前行,2,2,火星好寂寞，下次记得多陪陪人家~,Septem Tribus,1,13,早起的火星人有牌抽！,3.0,运气总是起起落落落落落落，我懂你！,7.5,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Teractor (breakthrough),85,8,2021年05月05日,1,哦，原来最多也只是开了一局啊，那没事了。,
steamriki,754,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月06日,Mining Guild,愈战愈勇，砥砺前行,3,3,火星好寂寞，下次记得多陪陪人家~,Celestic,1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.7,运气总是起起落落落落落落，我懂你！,8.7,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Celestic,85,9,2021年05月06日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Celestic
"
杭睿,102,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年01月04日,Arklight,小试牛刀，施精布略,8,8,火星好寂寞，下次记得多陪陪人家~,Arklight,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.9,运气总是起起落落落落落落，我懂你！,9.8,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Stormcraft Incorporated,85,13,2021年01月04日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Arklight
"
🍁,1109,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年04月06日,United Nations Mars Initiative,初出茅庐，志在千里,2,2,火星好寂寞，下次记得多陪陪人家~,United Nations Mars Initiative,2,21,真是元气满满的火星人呢,3.0,运气总是起起落落落落落落，我懂你！,10.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,United Nations Mars Initiative,84,11,2021年04月06日,1,哦，原来最多也只是开了一局啊，那没事了。,
猫猫,1006,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月05日,Point Luna,小试牛刀，施精布略,3,3,火星好寂寞，下次记得多陪陪人家~,Aridor,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.3,别灰心！4个人里面只有1个人垫底！,9.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,84,9,2021年05月05日,1,哦，原来最多也只是开了一局啊，那没事了。,
26,672,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月25日,Tharsis_republic (breakthrough),愈战愈勇，砥砺前行,2,2,火星好寂寞，下次记得多陪陪人家~,Teractor (breakthrough),1,2,什么？还有不要睡觉的火星人？你是来自木星的吗？,4.0,别灰心！4个人里面只有1个人垫底！,8.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Teractor (breakthrough),82,9,2021年04月25日,1,哦，原来最多也只是开了一局啊，那没事了。,
小智,924,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月17日,Curiosity II,初出茅庐，志在千里,2,2,火星好寂寞，下次记得多陪陪人家~,Curiosity II,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.5,别灰心！4个人里面只有1个人垫底！,9.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Curiosity II and ,82,10,2021年06月17日,1,哦，原来最多也只是开了一局啊，那没事了。,
晓黑,115,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年12月03日,Point Luna,愈战愈勇，砥砺前行,7,7,火星好寂寞，下次记得多陪陪人家~,Astrodrill,2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.4,别灰心！4个人里面只有1个人垫底！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Manutech,82,8,2020年12月03日,1,哦，原来最多也只是开了一局啊，那没事了。,
感觉无双,285,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月04日,Pobolog (breakthrough),愈战愈勇，砥砺前行,11,12,虽然玩得不多，但是改造委员会看到了你的诚意！,Pobolog (breakthrough),3,21,真是元气满满的火星人呢,3.6,别灰心！4个人里面只有1个人垫底！,8.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Saturn Systems,82,9,2021年03月04日,2,时间管理大师非你莫属！,
无名的鸽子,273,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年02月18日,Philares,愈战愈勇，砥砺前行,3,4,火星好寂寞，下次记得多陪陪人家~,Lakefront Resorts,1,16,真是元气满满的火星人呢,3.5,别灰心！4个人里面只有1个人垫底！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Terralabs Research (breakthrough),82,10,2021年02月18日,2,时间管理大师非你莫属！,
